                                             A ZAMS Stellar Model
                                             --------------------

                                             M    =     1.50000 solar
                                             L    =     9.10000 solar
                                             R    =     1.34714 solar
                                             Teff =  8644.60000 K
                                             X    =     0.70000
                                             Y    =     0.29200
                                             Z    =     0.00800



 zone      r         tau     1-M_r/Ms      L_r         T          P         rho        kap        eps    dlnPdlnT
  370  5.912E+08  1.848E+09  8.686E-03  3.493E+27  2.016E+06  2.461E+12  9.099E+01  3.202E-01  1.675E-11  r  4.5
  371  5.903E+08  1.876E+09  8.812E-03  3.493E+27  2.025E+06  2.510E+12  9.239E+01  3.195E-01  1.763E-11  r  4.5
  372  5.893E+08  1.903E+09  8.939E-03  3.493E+27  2.034E+06  2.559E+12  9.381E+01  3.188E-01  1.855E-11  r  4.5
  373  5.884E+08  1.932E+09  9.068E-03  3.493E+27  2.043E+06  2.610E+12  9.525E+01  3.181E-01  1.952E-11  r  4.5
  374  5.875E+08  1.960E+09  9.199E-03  3.493E+27  2.052E+06  2.661E+12  9.671E+01  3.173E-01  2.054E-11  r  4.5
  375  5.865E+08  1.989E+09  9.331E-03  3.493E+27  2.061E+06  2.714E+12  9.818E+01  3.166E-01  2.161E-11  r  4.5
  376  5.856E+08  2.018E+09  9.464E-03  3.493E+27  2.070E+06  2.767E+12  9.968E+01  3.159E-01  2.274E-11  r  4.5
  377  5.847E+08  2.048E+09  9.600E-03  3.493E+27  2.079E+06  2.821E+12  1.012E+02  3.152E-01  2.391E-11  r  4.5
  378  5.837E+08  2.078E+09  9.737E-03  3.493E+27  2.088E+06  2.877E+12  1.027E+02  3.145E-01  2.515E-11  r  4.5
  379  5.828E+08  2.109E+09  9.875E-03  3.493E+27  2.097E+06  2.933E+12  1.043E+02  3.138E-01  2.645E-11  r  4.5
  380  5.818E+08  2.140E+09  1.002E-02  3.493E+27  2.106E+06  2.991E+12  1.059E+02  3.131E-01  2.781E-11  r  4.5
  381  5.725E+08  2.472E+09  1.148E-02  3.493E+27  2.200E+06  3.643E+12  1.236E+02  3.059E-01  4.643E-11  r  4.5
  382  5.631E+08  2.851E+09  1.312E-02  3.493E+27  2.298E+06  4.432E+12  1.438E+02  2.992E-01  7.629E-11  r  4.5
  383  5.537E+08  3.282E+09  1.496E-02  3.493E+27  2.399E+06  5.379E+12  1.672E+02  2.927E-01  1.243E-10  r  4.5
  384  5.444E+08  3.771E+09  1.704E-02  3.493E+27  2.504E+06  6.516E+12  1.941E+02  2.864E-01  2.006E-10  r  4.5
  385  5.350E+08  4.327E+09  1.936E-02  3.493E+27  2.613E+06  7.879E+12  2.249E+02  2.803E-01  3.206E-10  r  4.5
  386  5.256E+08  4.957E+09  2.195E-02  3.493E+27  2.725E+06  9.510E+12  2.603E+02  2.744E-01  5.082E-10  r  4.4
  387  5.163E+08  5.670E+09  2.484E-02  3.493E+27  2.841E+06  1.146E+13  3.009E+02  2.686E-01  7.988E-10  r  4.4
  388  5.069E+08  6.477E+09  2.806E-02  3.493E+27  2.961E+06  1.379E+13  3.474E+02  2.630E-01  1.246E-09  r  4.4
  389  4.975E+08  7.388E+09  3.164E-02  3.493E+27  3.086E+06  1.658E+13  4.007E+02  2.575E-01  1.930E-09  r  4.4
  390  4.882E+08  8.417E+09  3.561E-02  3.493E+27  3.215E+06  1.990E+13  4.616E+02  2.522E-01  2.968E-09  r  4.4
  391  4.788E+08  9.577E+09  4.000E-02  3.493E+27  3.349E+06  2.386E+13  5.314E+02  2.470E-01  4.536E-09  r  4.4
  392  4.694E+08  1.088E+10  4.486E-02  3.493E+27  3.488E+06  2.858E+13  6.111E+02  2.419E-01  6.890E-09  r  4.4
  393  4.600E+08  1.236E+10  5.022E-02  3.493E+27  3.633E+06  3.420E+13  7.023E+02  2.369E-01  1.041E-08  r  4.4
  394  4.507E+08  1.401E+10  5.613E-02  3.493E+27  3.783E+06  4.089E+13  8.064E+02  2.320E-01  1.563E-08  r  4.4
  395  4.413E+08  1.587E+10  6.263E-02  3.493E+27  3.939E+06  4.885E+13  9.253E+02  2.272E-01  2.336E-08  r  4.4
  396  4.319E+08  1.796E+10  6.977E-02  3.493E+27  4.101E+06  5.832E+13  1.061E+03  2.224E-01  3.473E-08  r  4.4
  397  4.226E+08  2.031E+10  7.760E-02  3.493E+27  4.269E+06  6.957E+13  1.216E+03  2.178E-01  5.139E-08  r  4.4
  398  4.132E+08  2.294E+10  8.617E-02  3.493E+27  4.444E+06  8.294E+13  1.392E+03  2.132E-01  7.570E-08  r  4.3
  399  4.038E+08  2.589E+10  9.553E-02  3.493E+27  4.626E+06  9.882E+13  1.594E+03  2.087E-01  1.110E-07  r  4.3
  400  3.945E+08  2.919E+10  1.058E-01  3.493E+27  4.816E+06  1.177E+14  1.823E+03  2.042E-01  1.621E-07  r  4.3
  401  3.851E+08  3.288E+10  1.169E-01  3.493E+27  5.014E+06  1.400E+14  2.084E+03  1.998E-01  2.358E-07  r  4.3
  402  3.757E+08  3.701E+10  1.290E-01  3.493E+27  5.219E+06  1.665E+14  2.380E+03  1.954E-01  3.415E-07  r  4.3
  403  3.663E+08  4.163E+10  1.421E-01  3.493E+27  5.434E+06  1.979E+14  2.718E+03  1.910E-01  4.928E-07  r  4.3
  404  3.570E+08  4.677E+10  1.563E-01  3.493E+27  5.657E+06  2.351E+14  3.101E+03  1.867E-01  7.082E-07  r  4.3
  405  3.476E+08  5.250E+10  1.717E-01  3.493E+27  5.890E+06  2.791E+14  3.535E+03  1.824E-01  1.014E-06  r  4.2
  406  3.382E+08  5.889E+10  1.883E-01  3.493E+27  6.133E+06  3.310E+14  4.027E+03  1.782E-01  1.446E-06  r  4.2
  407  3.289E+08  6.598E+10  2.061E-01  3.493E+27  6.386E+06  3.923E+14  4.584E+03  1.739E-01  2.055E-06  r  4.2
  408  3.195E+08  7.386E+10  2.252E-01  3.493E+27  6.649E+06  4.646E+14  5.213E+03  1.697E-01  2.908E-06  r  4.2
  409  3.101E+08  8.259E+10  2.457E-01  3.493E+27  6.924E+06  5.496E+14  5.922E+03  1.654E-01  4.099E-06  r  4.1
  410  3.008E+08  9.226E+10  2.675E-01  3.492E+27  7.211E+06  6.495E+14  6.721E+03  1.612E-01  5.756E-06  r  4.1
  411  2.914E+08  1.029E+11  2.907E-01  3.492E+27  7.511E+06  7.667E+14  7.617E+03  1.570E-01  8.049E-06  r  4.1
  412  2.820E+08  1.147E+11  3.153E-01  3.491E+27  7.823E+06  9.039E+14  8.622E+03  1.527E-01  1.121E-05  r  4.0
  413  2.727E+08  1.276E+11  3.413E-01  3.490E+27  8.148E+06  1.064E+15  9.744E+03  1.485E-01  1.554E-05  r  4.0
  414  2.633E+08  1.419E+11  3.686E-01  3.489E+27  8.487E+06  1.251E+15  1.099E+04  1.442E-01  2.145E-05  r  3.9
  415  2.539E+08  1.574E+11  3.972E-01  3.487E+27  8.840E+06  1.467E+15  1.238E+04  1.400E-01  2.947E-05  r  3.9
  416  2.445E+08  1.744E+11  4.270E-01  3.483E+27  9.208E+06  1.718E+15  1.392E+04  1.357E-01  4.031E-05  r  3.9
  417  2.352E+08  1.928E+11  4.579E-01  3.479E+27  9.592E+06  2.006E+15  1.561E+04  1.315E-01  5.485E-05  r  3.8
  418  2.258E+08  2.129E+11  4.897E-01  3.473E+27  9.991E+06  2.338E+15  1.746E+04  1.272E-01  7.426E-05  r  3.7
  419  2.164E+08  2.345E+11  5.224E-01  3.465E+27  1.041E+07  2.717E+15  1.948E+04  1.230E-01  1.000E-04  r  3.7
  420  2.071E+08  2.578E+11  5.556E-01  3.453E+27  1.084E+07  3.149E+15  2.168E+04  1.187E-01  1.340E-04  r  3.6
  421  1.977E+08  2.827E+11  5.892E-01  3.437E+27  1.129E+07  3.639E+15  2.405E+04  1.145E-01  1.787E-04  r  3.5
  422  1.883E+08  3.094E+11  6.228E-01  3.417E+27  1.175E+07  4.190E+15  2.660E+04  1.103E-01  2.370E-04  r  3.5
  423  1.790E+08  3.377E+11  6.563E-01  3.389E+27  1.224E+07  4.809E+15  2.932E+04  1.062E-01  3.127E-04  r  3.4
  424  1.696E+08  3.677E+11  6.893E-01  3.354E+27  1.274E+07  5.499E+15  3.220E+04  1.021E-01  4.109E-04  r  3.3
  425  1.602E+08  3.993E+11  7.214E-01  3.309E+27  1.326E+07  6.264E+15  3.524E+04  9.806E-02  5.377E-04  r  3.2
  426  1.508E+08  4.324E+11  7.524E-01  3.252E+27  1.380E+07  7.109E+15  3.843E+04  9.411E-02  7.020E-04  r  3.2
  427  1.415E+08  4.670E+11  7.820E-01  3.181E+27  1.436E+07  8.039E+15  4.175E+04  9.026E-02  9.159E-04  r  3.1
  428  1.321E+08  5.030E+11  8.098E-01  3.094E+27  1.495E+07  9.056E+15  4.520E+04  8.651E-02  1.197E-03  r  3.0
  429  1.227E+08  5.402E+11  8.357E-01  2.988E+27  1.555E+07  1.017E+16  4.878E+04  8.290E-02  1.576E-03  r  2.9
  430  1.134E+08  5.787E+11  8.592E-01  2.860E+27  1.618E+07  1.139E+16  5.250E+04  7.942E-02  2.103E-03  r  2.9
  431  1.040E+08  6.183E+11  8.804E-01  2.705E+27  1.683E+07  1.272E+16  5.638E+04  7.610E-02  2.870E-03  r  2.8
  432  9.463E+07  6.591E+11  8.990E-01  2.516E+27  1.752E+07  1.421E+16  6.048E+04  7.297E-02  4.060E-03  r  2.8
  433  8.526E+07  7.011E+11  9.151E-01  2.279E+27  1.823E+07  1.588E+16  6.493E+04  7.007E-02  6.041E-03  r  2.8
  434  7.589E+07  7.446E+11  9.286E-01  1.975E+27  1.898E+07  1.781E+16  6.997E+04  6.750E-02  9.574E-03  r  2.9
  435  6.652E+07  7.900E+11  9.396E-01  1.567E+27  1.975E+07  2.015E+16  7.610E+04  6.543E-02  1.621E-02  r  3.1
  436  5.715E+07  8.388E+11  9.483E-01  1.009E+27  2.048E+07  2.320E+16  8.443E+04  6.430E-02  2.860E-02  r  3.8
  437  4.778E+07  8.942E+11  9.549E-01  2.710E+26  2.103E+07  2.763E+16  9.788E+04  6.546E-02  4.785E-02  r  6.5
  438  3.841E+07  9.564E+11  9.597E-01 -8.239E+26  2.157E+07  3.533E+16  1.143E+05  5.998E-02  2.291E-01  r  2.6
  439  2.905E+07  1.133E+12  9.631E-01 -2.627E+27  2.236E+07  5.483E+16  2.163E+05  1.431E-01  1.853E-02  c -2.2
  440  1.968E+07  1.558E+12  9.673E-01 -2.630E+29 -3.590E+06  2.290E+17  7.288E+05  8.199E-02  1.694E+02  r  4.2
  441  0.000E+00  4.065E+13  9.673E-01 -2.630E+29  1.794E+07  7.341E+17  3.055E+06  1.281E+00 -2.698E+00  c  0.3
